Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Sleep Time (ms),# Samples,Error Count,Error %,Average (ms),Standard Deviation (ms),Min (ms),Max (ms),75th Percentile (ms),90th Percentile (ms),95th Percentile (ms),98th Percentile (ms),99th Percentile (ms),99.9th Percentile (ms),Throughput (Requests/sec),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Footprint (M),Ballerina Average of Footprint After Full GC (M),Ballerina Standard Deviation of Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
passthrough_http,1g,100,50,0,2601273,0,0,4.57,6.09,0,153,4,6,11,22,36,70,21669.69,3914.93,4909.54,99.12,1022.5,,,6.24,3.15,1.29
passthrough_http,1g,100,1024,0,2472079,0,0,4.81,6.38,0,219,5,7,11,25,38,72,20592.76,23347.85,24293.03,99.18,1022.5,,,6.08,4.56,2.26
passthrough_http,1g,100,10240,0,2033307,0,0,5.84,6.97,0,205,6,10,15,26,39,77,16934.63,172041.96,172405.77,99.3,1022.5,,,8.87,6.00,3.28
passthrough_http2_https,1g,100,50,0,2190163,0,0,5.27,7.5,0,164,5,9,16,31,43,76,18292.06,2107.87,0,99.11,1022.5,26.156,0,10.54,11.51,10.29
passthrough_http2_https,1g,100,1024,0,2091307,0,0,5.41,7.58,0,158,5,10,17,32,44,74,17463.21,2046.47,0,99.15,1022.5,26.163,0,10.47,9.92,9.79
passthrough_http2_https,1g,100,10240,0,1001759,0,0,2.38,3.46,0,198,2,3,6,10,13,53,8365,988.44,0,99.58,1023,26.151,0,6.17,7.32,8.68
passthrough_https,1g,100,50,0,2472114,0,0,4.8,6.54,0,190,5,9,13,24,37,72,20592.2,3720.27,4665.42,99.1,1022.5,16.615,0,9.88,7.36,4.38
passthrough_https,1g,100,1024,0,2040290,0,0,5.83,5.4,0,119,8,13,16,21,25,43,16992.08,19265.43,20045.34,99.22,1022.5,16.631,0,8.49,7.30,4.97
passthrough_https,1g,100,10240,0,916871,0,0,13.02,6.86,0,68,17,22,26,30,33,44,7637.09,77586.58,77750.66,99.44,1022.5,16.621,0,7.91,7.09,5.35
transformation_http,1g,100,50,0,1633284,0,0,7.3,8.75,0,231,7,13,19,32,49,98,13601.29,2829.18,3054.98,98.46,1022.5,24.889,0,6.67,6.49,5.46
transformation_http,1g,100,1024,0,1160271,0,0,10.29,9.82,0,204,11,19,26,38,53,105,9664.01,18299.34,11381.64,98.51,1022,24.906,0,7.95,6.68,5.71
transformation_http,1g,100,10240,0,260851,0,0,45.92,42.88,1,491,61,105,135,171,199,285,2172.58,38782.53,22114.08,97.99,1016.5,25.13,0,32.53,16.57,9.55
transformation_https,1g,100,50,0,1505982,0,0,7.92,7.86,0,167,9,14,19,30,43,89,12544.21,2609.29,2817.55,98.5,1022.5,24.517,0,9.91,12.30,9.37
transformation_https,1g,100,1024,0,1038953,0,0,11.5,9.61,1,162,13,21,29,42,53,89,8652.03,16383.09,10189.79,98.55,1021.5,24.822,0,8.58,9.71,8.90
transformation_https,1g,100,10240,0,230425,0,0,52.01,34.67,3,380,66,97,121,154,176,248,1918.69,34250,19529.78,97.87,1016,24.932,0,22.46,14.18,10.65
